seed,class_a,class_b,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
89149,2,1,,distance,levenshtein,0.2981259822845459,0.12162162162162163,1.0,0.21686746987951808,2,success,
89149,2,3,,distance,levenshtein,0.27045583724975586,0.1095890410958904,0.8888888888888888,0.1951219512195122,2,success,
89149,2,4,,distance,levenshtein,0.3561208248138428,0.09722222222222222,0.7777777777777778,0.1728395061728395,2,success,
89149,2,5,,distance,levenshtein,0.3258199691772461,0.09722222222222222,0.7777777777777778,0.1728395061728395,2,success,
89149,2,6,,distance,levenshtein,0.1878190040588379,0.12162162162162163,1.0,0.21686746987951808,2,success,
89149,3,0,,distance,levenshtein,0.1264328956604004,0.0,0.0,0.0,2,success,
89149,3,1,,distance,levenshtein,0.046176910400390625,0.11764705882352941,1.0,0.21052631578947367,2,success,
89149,3,2,,distance,levenshtein,0.9805049896240234,0.09090909090909091,0.75,0.16216216216216217,2,success,
89149,3,4,,distance,levenshtein,0.051152944564819336,0.09090909090909091,0.75,0.16216216216216217,2,success,
89149,3,5,,distance,levenshtein,0.0774850845336914,0.09090909090909091,0.75,0.16216216216216217,2,success,
89149,3,6,,distance,levenshtein,0.09074997901916504,0.0,0.0,0.0,2,success,
89149,4,0,,distance,levenshtein,0.04434609413146973,0.14545454545454545,1.0,0.25396825396825395,2,success,
89149,4,1,,distance,levenshtein,0.03198385238647461,0.14545454545454545,1.0,0.25396825396825395,2,success,
89149,4,2,,distance,levenshtein,0.12143802642822266,0.11320754716981132,0.75,0.19672131147540983,2,success,
89149,4,3,,distance,levenshtein,0.04053497314453125,0.14545454545454545,1.0,0.25396825396825395,2,success,
89149,4,5,,distance,levenshtein,0.06323909759521484,0.11320754716981132,0.75,0.19672131147540983,2,success,
89149,4,6,,distance,levenshtein,0.03465390205383301,0.25,1.0,0.4,2,success,
89149,5,0,,distance,levenshtein,0.19447803497314453,0.14035087719298245,1.0,0.24615384615384617,2,success,
89149,5,1,,distance,levenshtein,0.08932805061340332,0.14035087719298245,1.0,0.24615384615384617,2,success,
89149,5,2,,distance,levenshtein,1.0032742023468018,0.08695652173913043,0.25,0.12903225806451613,2,success,
89149,5,3,,distance,levenshtein,0.12105488777160645,0.0,0.0,0.0,2,success,
89149,5,4,,distance,levenshtein,0.05564594268798828,0.08333333333333333,0.25,0.125,2,success,
89149,5,6,,distance,levenshtein,0.043955087661743164,0.26666666666666666,1.0,0.42105263157894735,2,success,
89149,6,0,,distance,levenshtein,0.15267086029052734,0.9090909090909091,1.0,0.9523809523809523,2,success,
89149,6,1,,distance,levenshtein,0.10234713554382324,0.9090909090909091,1.0,0.9523809523809523,2,success,
89149,6,2,,distance,levenshtein,1.3003180027008057,0.06818181818181818,0.6,0.12244897959183673,2,success,
89149,6,3,,distance,levenshtein,0.18059802055358887,0.9090909090909091,1.0,0.9523809523809523,2,success,
89149,6,4,,distance,levenshtein,0.09757304191589355,0.9090909090909091,1.0,0.9523809523809523,2,success,
89149,6,5,,distance,levenshtein,0.15222716331481934,0.9090909090909091,1.0,0.9523809523809523,2,success,
26253,0,1,,distance,levenshtein,0.022861003875732422,0.875,1.0,0.9333333333333333,2,success,
26253,0,2,,distance,levenshtein,0.022768020629882812,0.875,1.0,0.9333333333333333,2,success,
26253,0,3,,distance,levenshtein,0.004460811614990234,0.875,1.0,0.9333333333333333,2,success,
26253,0,4,,distance,levenshtein,0.01937413215637207,0.875,1.0,0.9333333333333333,2,success,
26253,0,5,,distance,levenshtein,0.008418798446655273,0.875,1.0,0.9333333333333333,2,success,
26253,0,6,,distance,levenshtein,0.0024378299713134766,0.875,1.0,0.9333333333333333,2,success,
26253,1,0,,distance,levenshtein,0.03883695602416992,0.14285714285714285,1.0,0.25,2,success,
26253,1,2,,distance,levenshtein,0.16689109802246094,0.0,0.0,0.0,2,success,
26253,1,3,,distance,levenshtein,0.10227012634277344,0.11290322580645161,0.7777777777777778,0.19718309859154928,2,success,
26253,1,4,,distance,levenshtein,0.14632678031921387,0.0,0.0,0.0,2,success,
26253,1,5,,distance,levenshtein,0.17792606353759766,0.0,0.0,0.0,2,success,
26253,1,6,,distance,levenshtein,0.02972888946533203,0.2647058823529412,1.0,0.4186046511627907,2,success,
26253,2,0,,distance,levenshtein,0.4604330062866211,0.3103448275862069,1.0,0.47368421052631576,2,success,
26253,2,1,,distance,levenshtein,0.7381980419158936,0.12857142857142856,1.0,0.22784810126582278,2,success,
26253,2,3,,distance,levenshtein,0.3626987934112549,0.12857142857142856,1.0,0.22784810126582278,2,success,
26253,2,4,,distance,levenshtein,0.39405083656311035,0.07575757575757576,0.5555555555555556,0.13333333333333333,2,success,
26253,2,5,,distance,levenshtein,0.48667192459106445,0.10294117647058823,0.7777777777777778,0.18181818181818182,2,success,
26253,2,6,,distance,levenshtein,0.19206595420837402,0.12857142857142856,1.0,0.22784810126582278,2,success,
26253,3,0,,distance,levenshtein,0.10274696350097656,0.0,0.0,0.0,2,success,
26253,3,1,,distance,levenshtein,0.08284807205200195,0.11940298507462686,1.0,0.21333333333333335,2,success,
26253,3,2,,distance,levenshtein,0.3231961727142334,0.11940298507462686,1.0,0.21333333333333335,2,success,
26253,3,4,,distance,levenshtein,0.10620403289794922,0.078125,0.625,0.1388888888888889,2,success,
26253,3,5,,distance,levenshtein,0.0565791130065918,0.09230769230769231,0.75,0.1643835616438356,2,success,
26253,3,6,,distance,levenshtein,0.07751178741455078,0.0,0.0,0.0,2,success,
26253,4,0,,distance,levenshtein,0.03660297393798828,0.12903225806451613,1.0,0.22857142857142856,2,success,
26253,4,1,,distance,levenshtein,0.04647994041442871,0.12903225806451613,1.0,0.22857142857142856,2,success,
26253,4,2,,distance,levenshtein,0.22234606742858887,0.12903225806451613,1.0,0.22857142857142856,2,success,
26253,4,3,,distance,levenshtein,0.06234288215637207,0.12903225806451613,1.0,0.22857142857142856,2,success,
26253,4,5,,distance,levenshtein,0.1432478427886963,0.1,0.75,0.17647058823529413,2,success,
26253,4,6,,distance,levenshtein,0.07071709632873535,0.32,1.0,0.48484848484848486,2,success,
26253,5,0,,distance,levenshtein,0.1285848617553711,0.14035087719298245,1.0,0.24615384615384617,2,success,
26253,5,1,,distance,levenshtein,0.07951617240905762,0.13559322033898305,1.0,0.23880597014925373,2,success,
26253,5,2,,distance,levenshtein,0.23404312133789062,0.13559322033898305,1.0,0.23880597014925373,2,success,
26253,5,3,,distance,levenshtein,0.1718919277191162,0.13559322033898305,1.0,0.23880597014925373,2,success,
26253,5,4,,distance,levenshtein,0.0782170295715332,0.12,0.375,0.18181818181818182,2,success,
26253,5,6,,distance,levenshtein,0.06782817840576172,0.26666666666666666,1.0,0.42105263157894735,2,success,
26253,6,0,,distance,levenshtein,0.04004383087158203,0.8333333333333334,1.0,0.9090909090909091,2,success,
26253,6,1,,distance,levenshtein,0.024844884872436523,0.8333333333333334,1.0,0.9090909090909091,2,success,
26253,6,2,,distance,levenshtein,0.28787684440612793,0.0,0.0,0.0,2,success,
26253,6,3,,distance,levenshtein,0.06801700592041016,0.7692307692307693,1.0,0.8695652173913043,2,success,
26253,6,4,,distance,levenshtein,0.03588390350341797,0.7692307692307693,1.0,0.8695652173913043,2,success,
26253,6,5,,distance,levenshtein,0.06540107727050781,0.7692307692307693,1.0,0.8695652173913043,2,success,
75385,0,1,,distance,levenshtein,0.022485017776489258,0.875,1.0,0.9333333333333333,2,success,
75385,0,2,,distance,levenshtein,0.03404092788696289,0.875,1.0,0.9333333333333333,2,success,
75385,0,3,,distance,levenshtein,0.003590822219848633,0.875,1.0,0.9333333333333333,2,success,
75385,0,4,,distance,levenshtein,0.010406970977783203,0.875,1.0,0.9333333333333333,2,success,
75385,0,5,,distance,levenshtein,0.03674912452697754,0.875,1.0,0.9333333333333333,2,success,
75385,0,6,,distance,levenshtein,0.0023369789123535156,0.875,1.0,0.9333333333333333,2,success,
75385,1,0,,distance,levenshtein,0.019374847412109375,0.13043478260869565,1.0,0.23076923076923078,2,success,
75385,1,2,,distance,levenshtein,0.17321395874023438,0.0,0.0,0.0,2,success,
75385,1,3,,distance,levenshtein,0.04501008987426758,0.25,0.6666666666666666,0.36363636363636365,2,success,
75385,1,4,,distance,levenshtein,0.04987287521362305,0.0,0.0,0.0,2,success,
75385,1,5,,distance,levenshtein,0.10631799697875977,0.0,0.0,0.0,2,success,
75385,1,6,,distance,levenshtein,0.03183388710021973,0.0,0.0,0.0,2,success,
75385,2,0,,distance,levenshtein,0.37195897102355957,0.42857142857142855,1.0,0.6,2,success,
75385,2,1,,distance,levenshtein,0.5740821361541748,0.11392405063291139,1.0,0.20454545454545456,2,success,
75385,2,3,,distance,levenshtein,0.32027101516723633,0.11392405063291139,1.0,0.20454545454545456,2,success,
75385,2,4,,distance,levenshtein,0.3402688503265381,0.07894736842105263,0.6666666666666666,0.1411764705882353,2,success,
75385,2,5,,distance,levenshtein,0.5965609550476074,0.06666666666666667,0.5555555555555556,0.11904761904761904,2,success,
75385,2,6,,distance,levenshtein,0.20198702812194824,0.11392405063291139,1.0,0.20454545454545456,2,success,
75385,3,0,,distance,levenshtein,0.06852602958679199,0.0,0.0,0.0,2,success,
75385,3,1,,distance,levenshtein,0.09306502342224121,0.11764705882352941,1.0,0.21052631578947367,2,success,
75385,3,2,,distance,levenshtein,0.4543440341949463,0.09090909090909091,0.75,0.16216216216216217,2,success,
75385,3,4,,distance,levenshtein,0.03975391387939453,0.07692307692307693,0.625,0.136986301369863,2,success,
75385,3,5,,distance,levenshtein,0.16858696937561035,0.07692307692307693,0.625,0.136986301369863,2,success,
75385,3,6,,distance,levenshtein,0.09012603759765625,0.0,0.0,0.0,2,success,
75385,4,0,,distance,levenshtein,0.027563095092773438,0.13559322033898305,1.0,0.23880597014925373,2,success,
75385,4,1,,distance,levenshtein,0.03145194053649902,0.13559322033898305,1.0,0.23880597014925373,2,success,
75385,4,2,,distance,levenshtein,0.15827202796936035,0.10526315789473684,0.75,0.18461538461538463,2,success,
75385,4,3,,distance,levenshtein,0.05669403076171875,0.13559322033898305,1.0,0.23880597014925373,2,success,
75385,4,5,,distance,levenshtein,0.12387299537658691,0.08928571428571429,0.625,0.15625,2,success,
75385,4,6,,distance,levenshtein,0.03278613090515137,0.2857142857142857,1.0,0.4444444444444444,2,success,
75385,5,0,,distance,levenshtein,0.1685330867767334,0.16666666666666666,1.0,0.2857142857142857,2,success,
75385,5,1,,distance,levenshtein,0.059278011322021484,0.16666666666666666,1.0,0.2857142857142857,2,success,
75385,5,2,,distance,levenshtein,0.9637088775634766,0.13043478260869565,0.75,0.2222222222222222,2,success,
75385,5,3,,distance,levenshtein,0.2758979797363281,0.16666666666666666,1.0,0.2857142857142857,2,success,
75385,5,4,,distance,levenshtein,0.0895380973815918,0.08823529411764706,0.375,0.14285714285714285,2,success,
75385,5,6,,distance,levenshtein,0.049095869064331055,0.20512820512820512,1.0,0.3404255319148936,2,success,
75385,6,0,,distance,levenshtein,0.08291888236999512,0.9090909090909091,1.0,0.9523809523809523,2,success,
75385,6,1,,distance,levenshtein,0.10062909126281738,0.9090909090909091,1.0,0.9523809523809523,2,success,
75385,6,2,,distance,levenshtein,0.8116989135742188,0.06818181818181818,0.6,0.12244897959183673,2,success,
75385,6,3,,distance,levenshtein,0.18706202507019043,0.9090909090909091,1.0,0.9523809523809523,2,success,
75385,6,4,,distance,levenshtein,0.10332798957824707,0.9090909090909091,1.0,0.9523809523809523,2,success,
75385,6,5,,distance,levenshtein,0.29818201065063477,0.9090909090909091,1.0,0.9523809523809523,2,success,
88322,0,1,,distance,levenshtein,0.022088050842285156,0.875,1.0,0.9333333333333333,2,success,
88322,0,2,,distance,levenshtein,0.019789934158325195,0.875,1.0,0.9333333333333333,2,success,
88322,0,3,,distance,levenshtein,0.008800983428955078,0.875,1.0,0.9333333333333333,2,success,
88322,0,4,,distance,levenshtein,0.00539708137512207,0.875,1.0,0.9333333333333333,2,success,
88322,0,5,,distance,levenshtein,0.011454105377197266,0.875,1.0,0.9333333333333333,2,success,
88322,0,6,,distance,levenshtein,0.002315044403076172,0.875,1.0,0.9333333333333333,2,success,
88322,1,0,,distance,levenshtein,0.024975061416625977,0.13846153846153847,1.0,0.24324324324324326,2,success,
88322,1,2,,distance,levenshtein,0.16638588905334473,0.012658227848101266,0.1111111111111111,0.022727272727272728,2,success,
88322,1,3,,distance,levenshtein,0.03904318809509277,0.0,0.0,0.0,2,success,
88322,1,4,,distance,levenshtein,0.0696108341217041,0.0,0.0,0.0,2,success,
88322,1,5,,distance,levenshtein,0.05909299850463867,0.0,0.0,0.0,2,success,
88322,1,6,,distance,levenshtein,0.02826404571533203,0.0,0.0,0.0,2,success,
88322,2,0,,distance,levenshtein,0.41077208518981934,0.3333333333333333,1.0,0.5,2,success,
88322,2,1,,distance,levenshtein,0.31409692764282227,0.12,1.0,0.21428571428571427,2,success,
88322,2,3,,distance,levenshtein,0.20700502395629883,0.12,1.0,0.21428571428571427,2,success,
88322,2,4,,distance,levenshtein,0.27821993827819824,0.043478260869565216,0.3333333333333333,0.07692307692307693,2,success,
88322,2,5,,distance,levenshtein,0.27456116676330566,0.0958904109589041,0.7777777777777778,0.17073170731707318,2,success,
88322,2,6,,distance,levenshtein,0.17729401588439941,0.12,1.0,0.21428571428571427,2,success,
88322,3,0,,distance,levenshtein,0.05706596374511719,0.10666666666666667,1.0,0.1927710843373494,2,success,
88322,3,1,,distance,levenshtein,0.057785987854003906,0.10666666666666667,1.0,0.1927710843373494,2,success,
88322,3,2,,distance,levenshtein,0.20051789283752441,0.0945945945945946,0.875,0.17073170731707318,2,success,
88322,3,4,,distance,levenshtein,0.10330581665039062,0.028985507246376812,0.25,0.05194805194805195,2,success,
88322,3,5,,distance,levenshtein,0.12566494941711426,0.0821917808219178,0.75,0.14814814814814814,2,success,
88322,3,6,,distance,levenshtein,0.105194091796875,0.0,0.0,0.0,2,success,
88322,4,0,,distance,levenshtein,0.03829193115234375,0.13333333333333333,1.0,0.23529411764705882,2,success,
88322,4,1,,distance,levenshtein,0.03323006629943848,0.13333333333333333,1.0,0.23529411764705882,2,success,
88322,4,2,,distance,levenshtein,0.21122407913208008,0.11864406779661017,0.875,0.208955223880597,2,success,
88322,4,3,,distance,levenshtein,0.039752960205078125,0.13333333333333333,1.0,0.23529411764705882,2,success,
88322,4,5,,distance,levenshtein,0.08713603019714355,0.10344827586206896,0.75,0.18181818181818182,2,success,
88322,4,6,,distance,levenshtein,0.05994915962219238,0.2962962962962963,1.0,0.45714285714285713,2,success,
88322,5,0,,distance,levenshtein,0.053138017654418945,0.1568627450980392,1.0,0.2711864406779661,2,success,
88322,5,1,,distance,levenshtein,0.033544063568115234,0.1568627450980392,1.0,0.2711864406779661,2,success,
88322,5,2,,distance,levenshtein,0.38530707359313965,0.14,0.875,0.2413793103448276,2,success,
88322,5,3,,distance,levenshtein,0.04741787910461426,0.1568627450980392,1.0,0.2711864406779661,2,success,
88322,5,4,,distance,levenshtein,0.08086800575256348,0.0425531914893617,0.25,0.07272727272727272,2,success,
88322,5,6,,distance,levenshtein,0.06457400321960449,0.2222222222222222,1.0,0.36363636363636365,2,success,
88322,6,0,,distance,levenshtein,0.11914896965026855,0.9090909090909091,1.0,0.9523809523809523,2,success,
88322,6,1,,distance,levenshtein,0.0780029296875,0.9090909090909091,1.0,0.9523809523809523,2,success,
88322,6,2,,distance,levenshtein,0.8601999282836914,0.07865168539325842,0.7,0.1414141414141414,2,success,
88322,6,3,,distance,levenshtein,0.1012430191040039,0.9090909090909091,1.0,0.9523809523809523,2,success,
88322,6,4,,distance,levenshtein,0.19146394729614258,0.9090909090909091,1.0,0.9523809523809523,2,success,
88322,6,5,,distance,levenshtein,0.14464211463928223,0.9090909090909091,1.0,0.9523809523809523,2,success,
51134,0,1,,distance,levenshtein,0.0020949840545654297,0.6363636363636364,1.0,0.7777777777777778,2,success,
51134,0,2,,distance,levenshtein,0.016705989837646484,0.6363636363636364,1.0,0.7777777777777778,2,success,
51134,0,3,,distance,levenshtein,0.0020079612731933594,0.6363636363636364,1.0,0.7777777777777778,2,success,
51134,0,4,,distance,levenshtein,0.026808977127075195,0.6363636363636364,1.0,0.7777777777777778,2,success,
51134,0,5,,distance,levenshtein,0.04192018508911133,0.6363636363636364,1.0,0.7777777777777778,2,success,
51134,0,6,,distance,levenshtein,0.0022859573364257812,0.6363636363636364,1.0,0.7777777777777778,2,success,
51134,1,0,,distance,levenshtein,0.024836063385009766,0.2727272727272727,1.0,0.42857142857142855,2,success,
51134,1,2,,distance,levenshtein,0.1439359188079834,0.0,0.0,0.0,2,success,
51134,1,3,,distance,levenshtein,0.033052921295166016,0.1111111111111111,0.7777777777777778,0.19444444444444445,2,success,
51134,1,4,,distance,levenshtein,0.07860517501831055,0.0,0.0,0.0,2,success,
51134,1,5,,distance,levenshtein,0.09073686599731445,0.0,0.0,0.0,2,success,
51134,1,6,,distance,levenshtein,0.027191162109375,0.2727272727272727,1.0,0.42857142857142855,2,success,
51134,2,0,,distance,levenshtein,0.2419910430908203,0.28125,1.0,0.43902439024390244,2,success,
51134,2,1,,distance,levenshtein,0.20904302597045898,0.125,1.0,0.2222222222222222,2,success,
51134,2,3,,distance,levenshtein,0.17958402633666992,0.11267605633802817,0.8888888888888888,0.2,2,success,
51134,2,4,,distance,levenshtein,0.12257099151611328,0.07352941176470588,0.5555555555555556,0.12987012987012986,2,success,
51134,2,5,,distance,levenshtein,0.28702712059020996,0.08695652173913043,0.6666666666666666,0.15384615384615385,2,success,
51134,2,6,,distance,levenshtein,0.10129499435424805,0.125,1.0,0.2222222222222222,2,success,
51134,3,0,,distance,levenshtein,0.04776787757873535,0.1095890410958904,1.0,0.19753086419753085,2,success,
51134,3,1,,distance,levenshtein,0.03207206726074219,0.1095890410958904,1.0,0.19753086419753085,2,success,
51134,3,2,,distance,levenshtein,0.10777783393859863,0.09722222222222222,0.875,0.175,2,success,
51134,3,4,,distance,levenshtein,0.12036705017089844,0.07142857142857142,0.625,0.1282051282051282,2,success,
51134,3,5,,distance,levenshtein,0.08310508728027344,0.07142857142857142,0.625,0.1282051282051282,2,success,
51134,3,6,,distance,levenshtein,0.08471393585205078,0.0,0.0,0.0,2,success,
51134,4,0,,distance,levenshtein,0.03076791763305664,0.1509433962264151,1.0,0.26229508196721313,2,success,
51134,4,1,,distance,levenshtein,0.03912210464477539,0.1509433962264151,1.0,0.26229508196721313,2,success,
51134,4,2,,distance,levenshtein,0.08238506317138672,0.1346153846153846,0.875,0.23333333333333334,2,success,
51134,4,3,,distance,levenshtein,0.038559913635253906,0.1346153846153846,0.875,0.23333333333333334,2,success,
51134,4,5,,distance,levenshtein,0.14060306549072266,0.1,0.625,0.1724137931034483,2,success,
51134,4,6,,distance,levenshtein,0.03554201126098633,0.23529411764705882,1.0,0.38095238095238093,2,success,
51134,5,0,,distance,levenshtein,0.1673588752746582,0.16,1.0,0.27586206896551724,2,success,
51134,5,1,,distance,levenshtein,0.18840909004211426,0.16,1.0,0.27586206896551724,2,success,
51134,5,2,,distance,levenshtein,0.6079950332641602,0.14285714285714285,0.875,0.24561403508771928,2,success,
51134,5,3,,distance,levenshtein,0.08564090728759766,0.14285714285714285,0.875,0.24561403508771928,2,success,
51134,5,4,,distance,levenshtein,0.06970810890197754,0.09375,0.375,0.15,2,success,
51134,5,6,,distance,levenshtein,0.0484309196472168,0.21621621621621623,1.0,0.35555555555555557,2,success,
51134,6,0,,distance,levenshtein,0.07112002372741699,0.9090909090909091,1.0,0.9523809523809523,2,success,
51134,6,1,,distance,levenshtein,0.08785891532897949,1.0,1.0,1.0,2,success,
51134,6,2,,distance,levenshtein,0.2695159912109375,1.0,0.7,0.8235294117647058,2,success,
51134,6,3,,distance,levenshtein,0.0824589729309082,1.0,1.0,1.0,2,success,
51134,6,4,,distance,levenshtein,0.1475660800933838,0.9090909090909091,1.0,0.9523809523809523,2,success,
51134,6,5,,distance,levenshtein,0.13529205322265625,1.0,1.0,1.0,2,success,
68503,0,1,,distance,levenshtein,0.002360820770263672,0.875,1.0,0.9333333333333333,2,success,
68503,0,2,,distance,levenshtein,0.04164004325866699,0.875,1.0,0.9333333333333333,2,success,
68503,0,3,,distance,levenshtein,0.01590418815612793,0.875,1.0,0.9333333333333333,2,success,
68503,0,4,,distance,levenshtein,0.024580955505371094,0.875,1.0,0.9333333333333333,2,success,
68503,0,5,,distance,levenshtein,0.015202045440673828,0.875,1.0,0.9333333333333333,2,success,
68503,0,6,,distance,levenshtein,0.004488945007324219,0.875,1.0,0.9333333333333333,2,success,
68503,1,0,,distance,levenshtein,0.036724090576171875,0.140625,1.0,0.2465753424657534,2,success,
68503,1,2,,distance,levenshtein,0.13594794273376465,0.25,0.8888888888888888,0.3902439024390244,2,success,
68503,1,3,,distance,levenshtein,0.06508493423461914,0.0,0.0,0.0,2,success,
68503,1,4,,distance,levenshtein,0.0814359188079834,0.0,0.0,0.0,2,success,
68503,1,5,,distance,levenshtein,0.08768606185913086,0.0,0.0,0.0,2,success,
68503,1,6,,distance,levenshtein,0.03499794006347656,0.28125,1.0,0.43902439024390244,2,success,
68503,2,0,,distance,levenshtein,0.23264408111572266,0.2727272727272727,1.0,0.42857142857142855,2,success,
68503,2,1,,distance,levenshtein,0.23379993438720703,0.2727272727272727,1.0,0.42857142857142855,2,success,
68503,2,3,,distance,levenshtein,0.26936817169189453,0.11764705882352941,0.8888888888888888,0.2077922077922078,2,success,
68503,2,4,,distance,levenshtein,0.1940751075744629,0.1044776119402985,0.7777777777777778,0.18421052631578946,2,success,
68503,2,5,,distance,levenshtein,0.2615060806274414,0.07692307692307693,0.5555555555555556,0.13513513513513514,2,success,
68503,2,6,,distance,levenshtein,0.1818990707397461,0.13043478260869565,1.0,0.23076923076923078,2,success,
68503,3,0,,distance,levenshtein,0.16962695121765137,0.11428571428571428,1.0,0.20512820512820512,2,success,
68503,3,1,,distance,levenshtein,0.04152488708496094,0.11428571428571428,1.0,0.20512820512820512,2,success,
68503,3,2,,distance,levenshtein,0.653095006942749,0.11428571428571428,1.0,0.20512820512820512,2,success,
68503,3,4,,distance,levenshtein,0.045076847076416016,0.08823529411764706,0.75,0.15789473684210525,2,success,
68503,3,5,,distance,levenshtein,0.09539318084716797,0.07462686567164178,0.625,0.13333333333333333,2,success,
68503,3,6,,distance,levenshtein,0.1228630542755127,0.0,0.0,0.0,2,success,
68503,4,0,,distance,levenshtein,0.033280134201049805,0.12903225806451613,1.0,0.22857142857142856,2,success,
68503,4,1,,distance,levenshtein,0.06303095817565918,0.12903225806451613,1.0,0.22857142857142856,2,success,
68503,4,2,,distance,levenshtein,0.19713711738586426,0.12903225806451613,1.0,0.22857142857142856,2,success,
68503,4,3,,distance,levenshtein,0.09588313102722168,0.11475409836065574,0.875,0.2028985507246377,2,success,
68503,4,5,,distance,levenshtein,0.09369683265686035,0.0847457627118644,0.625,0.14925373134328357,2,success,
68503,4,6,,distance,levenshtein,0.06484603881835938,0.32,1.0,0.48484848484848486,2,success,
68503,5,0,,distance,levenshtein,0.13168096542358398,0.1509433962264151,1.0,0.26229508196721313,2,success,
68503,5,1,,distance,levenshtein,0.07400894165039062,0.1509433962264151,1.0,0.26229508196721313,2,success,
68503,5,2,,distance,levenshtein,0.41675901412963867,0.1509433962264151,1.0,0.26229508196721313,2,success,
68503,5,3,,distance,levenshtein,0.2754039764404297,0.12962962962962962,0.875,0.22580645161290322,2,success,
68503,5,4,,distance,levenshtein,0.06352496147155762,0.07142857142857142,0.25,0.1111111111111111,2,success,
68503,5,6,,distance,levenshtein,0.05330204963684082,0.23529411764705882,1.0,0.38095238095238093,2,success,
68503,6,0,,distance,levenshtein,0.09039711952209473,0.9090909090909091,1.0,0.9523809523809523,2,success,
68503,6,1,,distance,levenshtein,0.046500205993652344,0.9090909090909091,1.0,0.9523809523809523,2,success,
68503,6,2,,distance,levenshtein,0.17976999282836914,0.9,0.9,0.9,2,success,
68503,6,3,,distance,levenshtein,0.11021995544433594,0.8333333333333334,1.0,0.9090909090909091,2,success,
68503,6,4,,distance,levenshtein,0.11726808547973633,0.9090909090909091,1.0,0.9523809523809523,2,success,
68503,6,5,,distance,levenshtein,0.08936309814453125,0.8333333333333334,1.0,0.9090909090909091,2,success,
29382,0,1,,distance,levenshtein,0.028666019439697266,1.0,1.0,1.0,2,success,
29382,0,2,,distance,levenshtein,0.022221803665161133,1.0,1.0,1.0,2,success,
29382,0,3,,distance,levenshtein,0.010569095611572266,1.0,1.0,1.0,2,success,
29382,0,4,,distance,levenshtein,0.014772176742553711,1.0,1.0,1.0,2,success,
29382,0,5,,distance,levenshtein,0.016475915908813477,1.0,1.0,1.0,2,success,
29382,0,6,,distance,levenshtein,0.028264999389648438,1.0,1.0,1.0,2,success,
29382,1,0,,distance,levenshtein,0.027775049209594727,0.25,1.0,0.4,2,success,
29382,1,2,,distance,levenshtein,0.0866858959197998,0.0,0.0,0.0,2,success,
29382,1,3,,distance,levenshtein,0.04633903503417969,0.18181818181818182,0.6666666666666666,0.2857142857142857,2,success,
29382,1,4,,distance,levenshtein,0.13119196891784668,0.0,0.0,0.0,2,success,
29382,1,5,,distance,levenshtein,0.1254119873046875,0.0,0.0,0.0,2,success,
29382,1,6,,distance,levenshtein,0.03537702560424805,0.0,0.0,0.0,2,success,
29382,2,0,,distance,levenshtein,0.24816203117370605,0.28125,1.0,0.43902439024390244,2,success,
29382,2,1,,distance,levenshtein,0.4047560691833496,0.10810810810810811,0.8888888888888888,0.1927710843373494,2,success,
29382,2,3,,distance,levenshtein,0.2663581371307373,0.12,1.0,0.21428571428571427,2,success,
29382,2,4,,distance,levenshtein,0.4283120632171631,0.08333333333333333,0.6666666666666666,0.14814814814814814,2,success,
29382,2,5,,distance,levenshtein,0.40193915367126465,0.05714285714285714,0.4444444444444444,0.10126582278481013,2,success,
29382,2,6,,distance,levenshtein,0.19049811363220215,0.10810810810810811,0.8888888888888888,0.1927710843373494,2,success,
29382,3,0,,distance,levenshtein,0.05976390838623047,0.10526315789473684,1.0,0.19047619047619047,2,success,
29382,3,1,,distance,levenshtein,0.07302403450012207,0.09333333333333334,0.875,0.1686746987951807,2,success,
29382,3,2,,distance,levenshtein,0.13534188270568848,0.08108108108108109,0.75,0.14634146341463414,2,success,
29382,3,4,,distance,levenshtein,0.05820894241333008,0.08108108108108109,0.75,0.14634146341463414,2,success,
29382,3,5,,distance,levenshtein,0.05243396759033203,0.04225352112676056,0.375,0.0759493670886076,2,success,
29382,3,6,,distance,levenshtein,0.10402894020080566,0.0,0.0,0.0,2,success,
29382,4,0,,distance,levenshtein,0.04095101356506348,0.13793103448275862,1.0,0.24242424242424243,2,success,
29382,4,1,,distance,levenshtein,0.05262589454650879,0.13793103448275862,1.0,0.24242424242424243,2,success,
29382,4,2,,distance,levenshtein,0.08310103416442871,0.10714285714285714,0.75,0.1875,2,success,
29382,4,3,,distance,levenshtein,0.049549102783203125,0.13793103448275862,1.0,0.24242424242424243,2,success,
29382,4,5,,distance,levenshtein,0.08269691467285156,0.05660377358490566,0.375,0.09836065573770492,2,success,
29382,4,6,,distance,levenshtein,0.04347395896911621,0.27586206896551724,1.0,0.43243243243243246,2,success,
29382,5,0,,distance,levenshtein,0.09642601013183594,0.1568627450980392,1.0,0.2711864406779661,2,success,
29382,5,1,,distance,levenshtein,0.1373920440673828,0.1568627450980392,1.0,0.2711864406779661,2,success,
29382,5,2,,distance,levenshtein,0.49114203453063965,0.12244897959183673,0.75,0.21052631578947367,2,success,
29382,5,3,,distance,levenshtein,0.09771299362182617,0.1568627450980392,1.0,0.2711864406779661,2,success,
29382,5,4,,distance,levenshtein,0.09897804260253906,0.06666666666666667,0.25,0.10526315789473684,2,success,
