seed,class_a,class_b,num_states,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
87228,4,0,5,,distance,levenshtein,2.7476840019226074,0.13114754098360656,1.0,0.2318840579710145,5,success,
11298,5,6,8,,distance,levenshtein,8.866232872009277,0.25806451612903225,1.0,0.41025641025641024,8,success,
87228,4,0,6,,distance,levenshtein,4.840364933013916,0.13114754098360656,1.0,0.2318840579710145,6,success,
87228,4,0,7,,distance,levenshtein,7.7624289989471436,0.13114754098360656,1.0,0.2318840579710145,7,success,
97635,5,2,7,,distance,levenshtein,22.38246488571167,0.24242424242424243,1.0,0.3902439024390244,7,success,
87228,4,0,8,,distance,levenshtein,7.187201976776123,0.13114754098360656,1.0,0.2318840579710145,8,success,
11298,5,6,9,,distance,levenshtein,21.724099159240723,0.25,1.0,0.4,9,success,
87228,4,0,9,,distance,levenshtein,10.11853289604187,0.13114754098360656,1.0,0.2318840579710145,9,success,
87228,4,0,10,,distance,levenshtein,5.358089923858643,0.13114754098360656,1.0,0.2318840579710145,10,success,
87228,4,1,2,,distance,levenshtein,0.4525020122528076,0.13114754098360656,1.0,0.2318840579710145,2,success,
97635,5,2,8,,distance,levenshtein,27.680060863494873,0.24242424242424243,1.0,0.3902439024390244,8,success,
87228,4,1,3,,distance,levenshtein,5.438059091567993,0.13114754098360656,1.0,0.2318840579710145,3,success,
114,5,2,4,,distance,levenshtein,148.2179811000824,0.21621621621621623,1.0,0.35555555555555557,4,success,
114,5,2,5,,distance,levenshtein,5.461158990859985,0.2222222222222222,1.0,0.36363636363636365,5,success,
87228,4,1,4,,distance,levenshtein,13.850348949432373,0.13114754098360656,1.0,0.2318840579710145,4,success,
87228,4,1,5,,distance,levenshtein,1.6718599796295166,0.13114754098360656,1.0,0.2318840579710145,5,success,
87228,4,1,6,,distance,levenshtein,2.312774896621704,0.13114754098360656,1.0,0.2318840579710145,6,success,
3075,5,1,4,,distance,levenshtein,98.07597398757935,0.14814814814814814,1.0,0.25806451612903225,4,success,
6886,3,2,10,,distance,levenshtein,80.37579798698425,0.25806451612903225,1.0,0.41025641025641024,10,success,
87228,4,1,7,,distance,levenshtein,6.8687520027160645,0.13114754098360656,1.0,0.2318840579710145,7,success,
6886,3,4,2,,distance,levenshtein,0.8728430271148682,0.058823529411764705,0.5,0.10526315789473684,2,success,
3075,5,1,5,,distance,levenshtein,10.904207944869995,0.14814814814814814,1.0,0.25806451612903225,5,success,
87228,4,1,8,,distance,levenshtein,6.055701971054077,0.13114754098360656,1.0,0.2318840579710145,8,success,
6886,3,4,3,,distance,levenshtein,8.094646215438843,0.058823529411764705,0.5,0.10526315789473684,3,success,
114,5,2,6,,distance,levenshtein,33.20967984199524,0.21621621621621623,1.0,0.35555555555555557,6,success,
3075,5,1,6,,distance,levenshtein,17.411717891693115,0.14814814814814814,1.0,0.25806451612903225,6,success,
87228,4,1,9,,distance,levenshtein,17.333882093429565,0.13114754098360656,1.0,0.2318840579710145,9,success,
87228,4,1,10,,distance,levenshtein,7.701818943023682,0.13114754098360656,1.0,0.2318840579710145,10,success,
87228,4,2,2,,distance,levenshtein,0.648953914642334,0.13114754098360656,1.0,0.2318840579710145,2,success,
11298,5,6,10,,distance,levenshtein,82.57928705215454,0.25,1.0,0.4,10,success,
11298,6,0,2,,distance,levenshtein,0.7597849369049072,0.8333333333333334,1.0,0.9090909090909091,2,success,
3075,5,1,7,,distance,levenshtein,16.64545202255249,0.14814814814814814,1.0,0.25806451612903225,7,success,
6886,3,4,4,,distance,levenshtein,32.5168559551239,0.058823529411764705,0.5,0.10526315789473684,4,success,
6886,3,4,5,,distance,levenshtein,2.9725558757781982,0.058823529411764705,0.5,0.10526315789473684,5,success,
11298,6,0,3,,distance,levenshtein,10.306035041809082,0.8333333333333334,1.0,0.9090909090909091,3,success,
11298,6,0,4,,distance,levenshtein,0.8715500831604004,0.8333333333333334,1.0,0.9090909090909091,4,success,
6886,3,4,6,,distance,levenshtein,8.54584789276123,0.058823529411764705,0.5,0.10526315789473684,6,success,
11298,6,0,5,,distance,levenshtein,6.610411882400513,0.8333333333333334,1.0,0.9090909090909091,5,success,
97635,5,2,9,,distance,levenshtein,83.33166313171387,0.24242424242424243,1.0,0.3902439024390244,9,success,
11298,6,0,6,,distance,levenshtein,1.3045189380645752,0.8333333333333334,1.0,0.9090909090909091,6,success,
114,5,2,7,,distance,levenshtein,42.86004590988159,0.21621621621621623,1.0,0.35555555555555557,7,success,
6886,3,4,7,,distance,levenshtein,14.956300973892212,0.058823529411764705,0.5,0.10526315789473684,7,success,
97635,5,2,10,,distance,levenshtein,15.403038024902344,0.21875,0.875,0.35,10,success,
97635,5,3,2,,distance,levenshtein,0.8277120590209961,0.1111111111111111,0.75,0.1935483870967742,2,success,
11298,6,0,7,,distance,levenshtein,16.0089430809021,0.8333333333333334,1.0,0.9090909090909091,7,success,
11298,6,0,8,,distance,levenshtein,0.7940480709075928,0.8333333333333334,1.0,0.9090909090909091,8,success,
11298,6,0,9,,distance,levenshtein,3.07738995552063,0.8333333333333334,1.0,0.9090909090909091,9,success,
6886,3,4,8,,distance,levenshtein,9.694647073745728,0.058823529411764705,0.5,0.10526315789473684,8,success,
11298,6,0,10,,distance,levenshtein,0.8894298076629639,0.8333333333333334,1.0,0.9090909090909091,10,success,
11298,6,1,2,,distance,levenshtein,0.668586015701294,0.8333333333333334,1.0,0.9090909090909091,2,success,
114,5,2,8,,distance,levenshtein,21.752676963806152,0.21621621621621623,1.0,0.35555555555555557,8,success,
3075,5,1,8,,distance,levenshtein,45.90374493598938,0.14814814814814814,1.0,0.25806451612903225,8,success,
11298,6,1,3,,distance,levenshtein,9.687786102294922,0.8333333333333334,1.0,0.9090909090909091,3,success,
11298,6,1,4,,distance,levenshtein,1.760673999786377,0.8333333333333334,1.0,0.9090909090909091,4,success,
11298,6,1,5,,distance,levenshtein,7.162467002868652,0.8333333333333334,1.0,0.9090909090909091,5,success,
6886,3,4,9,,distance,levenshtein,20.709171056747437,0.058823529411764705,0.5,0.10526315789473684,9,success,
11298,6,1,6,,distance,levenshtein,0.884253978729248,0.8333333333333334,1.0,0.9090909090909091,6,success,
6886,3,4,10,,distance,levenshtein,9.660140991210938,0.058823529411764705,0.5,0.10526315789473684,10,success,
6886,3,5,2,,distance,levenshtein,0.5103399753570557,0.08571428571428572,0.75,0.15384615384615385,2,success,
6886,3,5,3,,distance,levenshtein,2.528748035430908,0.08571428571428572,0.75,0.15384615384615385,3,success,
11298,6,1,7,,distance,levenshtein,12.333006858825684,0.8333333333333334,1.0,0.9090909090909091,7,success,
3075,5,1,9,,distance,levenshtein,38.53283619880676,0.14814814814814814,1.0,0.25806451612903225,9,success,
11298,6,1,8,,distance,levenshtein,15.888329982757568,0.8333333333333334,1.0,0.9090909090909091,8,success,
11298,6,1,9,,distance,levenshtein,2.6458590030670166,0.8333333333333334,1.0,0.9090909090909091,9,success,
6886,3,5,4,,distance,levenshtein,20.808684825897217,0.08571428571428572,0.75,0.15384615384615385,4,success,
3075,5,1,10,,distance,levenshtein,32.578510999679565,0.14814814814814814,1.0,0.25806451612903225,10,success,
3075,5,2,2,,distance,levenshtein,3.8472959995269775,0.09803921568627451,0.625,0.1694915254237288,2,success,
6886,3,5,5,,distance,levenshtein,31.343986988067627,0.09859154929577464,0.875,0.17721518987341772,5,success,
6886,3,5,6,,distance,levenshtein,4.208807945251465,0.08571428571428572,0.75,0.15384615384615385,6,success,
6886,3,5,7,,distance,levenshtein,3.2281620502471924,0.07246376811594203,0.625,0.12987012987012986,7,success,
11298,6,1,10,,distance,levenshtein,41.31355810165405,0.8333333333333334,1.0,0.9090909090909091,10,success,
3075,5,2,3,,distance,levenshtein,18.337521076202393,0.24242424242424243,1.0,0.3902439024390244,3,success,
11298,6,2,2,,distance,levenshtein,4.384208917617798,0.0,0.0,0.0,2,success,
114,5,2,9,,distance,levenshtein,98.96656012535095,0.21621621621621623,1.0,0.35555555555555557,9,success,
6886,3,5,8,,distance,levenshtein,12.594648122787476,0.09859154929577464,0.875,0.17721518987341772,8,success,
6886,3,5,9,,distance,levenshtein,9.012294054031372,0.07246376811594203,0.625,0.12987012987012986,9,success,
114,5,2,10,,distance,levenshtein,55.80443215370178,0.2222222222222222,1.0,0.36363636363636365,10,success,
114,5,3,2,,distance,levenshtein,0.6590700149536133,0.1568627450980392,1.0,0.2711864406779661,2,success,
114,5,3,3,,distance,levenshtein,19.366169929504395,0.1568627450980392,1.0,0.2711864406779661,3,success,
6886,3,5,10,,distance,levenshtein,83.3102331161499,0.07246376811594203,0.625,0.12987012987012986,10,success,
6886,3,6,2,,distance,levenshtein,0.8517439365386963,0.0,0.0,0.0,2,success,
97635,5,3,3,,distance,levenshtein,212.3445827960968,0.1111111111111111,0.75,0.1935483870967742,3,success,
6886,3,6,3,,distance,levenshtein,11.20217514038086,0.25806451612903225,1.0,0.41025641025641024,3,success,
114,5,3,4,,distance,levenshtein,66.24296307563782,0.15384615384615385,1.0,0.26666666666666666,4,success,
11298,6,2,3,,distance,levenshtein,145.8035819530487,0.8333333333333334,1.0,0.9090909090909091,3,success,
11298,6,2,4,,distance,levenshtein,6.609200954437256,0.8333333333333334,1.0,0.9090909090909091,4,success,
114,5,3,5,,distance,levenshtein,7.695297002792358,0.1568627450980392,1.0,0.2711864406779661,5,success,
114,5,3,6,,distance,levenshtein,10.844982862472534,0.1568627450980392,1.0,0.2711864406779661,6,success,
6886,3,6,4,,distance,levenshtein,55.02024507522583,0.25806451612903225,1.0,0.41025641025641024,4,success,
6886,3,6,5,,distance,levenshtein,2.2448999881744385,0.25806451612903225,1.0,0.41025641025641024,5,success,
11298,6,2,5,,distance,levenshtein,21.71881103515625,0.8333333333333334,1.0,0.9090909090909091,5,success,
97635,5,3,4,,distance,levenshtein,76.39003896713257,0.10714285714285714,0.75,0.1875,4,success,
3075,5,2,4,,distance,levenshtein,181.62055492401123,0.24242424242424243,1.0,0.3902439024390244,4,success,
97635,5,3,5,,distance,levenshtein,5.733229875564575,0.10714285714285714,0.75,0.1875,5,success,
114,5,3,7,,distance,levenshtein,19.55519199371338,0.1568627450980392,1.0,0.2711864406779661,7,success,
6886,3,6,6,,distance,levenshtein,14.15728211402893,0.25806451612903225,1.0,0.41025641025641024,6,success,
3075,5,2,5,,distance,levenshtein,5.281981945037842,0.24242424242424243,1.0,0.3902439024390244,5,success,
6886,3,6,7,,distance,levenshtein,7.135033130645752,0.25806451612903225,1.0,0.41025641025641024,7,success,
6886,3,6,8,,distance,levenshtein,2.1703028678894043,0.25806451612903225,1.0,0.41025641025641024,8,success,
97635,5,3,6,,distance,levenshtein,18.300688982009888,0.10714285714285714,0.75,0.1875,6,success,
114,5,3,8,,distance,levenshtein,20.036887884140015,0.15384615384615385,1.0,0.26666666666666666,8,success,
11298,6,2,6,,distance,levenshtein,31.022151947021484,0.8333333333333334,1.0,0.9090909090909091,6,success,
11298,6,2,7,,distance,levenshtein,13.228517055511475,0.8333333333333334,1.0,0.9090909090909091,7,success,
6886,3,6,9,,distance,levenshtein,27.573047876358032,0.25806451612903225,1.0,0.41025641025641024,9,success,
97635,5,3,7,,distance,levenshtein,19.705029010772705,0.10714285714285714,0.75,0.1875,7,success,
114,5,3,9,,distance,levenshtein,32.253273010253906,0.1568627450980392,1.0,0.2711864406779661,9,success,
11298,6,2,8,,distance,levenshtein,18.159069061279297,0.8333333333333334,1.0,0.9090909090909091,8,success,
3075,5,2,6,,distance,levenshtein,54.4982008934021,0.24242424242424243,1.0,0.3902439024390244,6,success,
11298,6,2,9,,distance,levenshtein,2.140255928039551,0.8333333333333334,1.0,0.9090909090909091,9,success,
11298,6,2,10,,distance,levenshtein,3.579270124435425,0.8333333333333334,1.0,0.9090909090909091,10,success,
11298,6,3,2,,distance,levenshtein,0.8727049827575684,0.8333333333333334,1.0,0.9090909090909091,2,success,
97635,5,3,8,,distance,levenshtein,26.790836811065674,0.10714285714285714,0.75,0.1875,8,success,
87228,4,2,3,,distance,levenshtein,411.25675201416016,0.13114754098360656,1.0,0.2318840579710145,3,success,
6886,3,6,10,,distance,levenshtein,35.38080096244812,0.25806451612903225,1.0,0.41025641025641024,10,success,
6886,4,0,2,,distance,levenshtein,0.5075709819793701,0.14285714285714285,1.0,0.25,2,success,
3075,5,2,7,,distance,levenshtein,23.57040309906006,0.24242424242424243,1.0,0.3902439024390244,7,success,
6886,4,0,3,,distance,levenshtein,7.0883378982543945,0.14285714285714285,1.0,0.25,3,success,
114,5,3,10,,distance,levenshtein,30.374674081802368,0.1568627450980392,1.0,0.2711864406779661,10,success,
114,5,4,2,,distance,levenshtein,0.822106122970581,0.0967741935483871,0.375,0.15384615384615385,2,success,
11298,6,3,3,,distance,levenshtein,28.655570030212402,0.8333333333333334,1.0,0.9090909090909091,3,success,
114,5,4,3,,distance,levenshtein,8.493344068527222,0.0967741935483871,0.375,0.15384615384615385,3,success,
97635,5,3,9,,distance,levenshtein,25.271174907684326,0.10714285714285714,0.75,0.1875,9,success,
11298,6,3,4,,distance,levenshtein,2.155190944671631,0.8181818181818182,0.9,0.8571428571428571,4,success,
11298,6,3,5,,distance,levenshtein,4.5677618980407715,0.8181818181818182,0.9,0.8571428571428571,5,success,
114,5,4,4,,distance,levenshtein,18.515411853790283,0.09375,0.375,0.15,4,success,
6886,4,0,4,,distance,levenshtein,31.84319496154785,0.14285714285714285,1.0,0.25,4,success,
6886,4,0,5,,distance,levenshtein,1.2785558700561523,0.14285714285714285,1.0,0.25,5,success,
114,5,4,5,,distance,levenshtein,4.485918998718262,0.0967741935483871,0.375,0.15384615384615385,5,success,
11298,6,3,6,,distance,levenshtein,18.083616971969604,0.8333333333333334,1.0,0.9090909090909091,6,success,
6886,4,0,6,,distance,levenshtein,3.733139991760254,0.14285714285714285,1.0,0.25,6,success,
11298,6,3,7,,distance,levenshtein,7.008028030395508,0.8333333333333334,1.0,0.9090909090909091,7,success,
114,5,4,6,,distance,levenshtein,8.777176856994629,0.09375,0.375,0.15,6,success,
11298,6,3,8,,distance,levenshtein,1.8469741344451904,0.8333333333333334,1.0,0.9090909090909091,8,success,
3075,5,2,8,,distance,levenshtein,48.74834895133972,0.24242424242424243,1.0,0.3902439024390244,8,success,
6886,4,0,7,,distance,levenshtein,10.526604175567627,0.14285714285714285,1.0,0.25,7,success,
114,5,4,7,,distance,levenshtein,15.838486909866333,0.09375,0.375,0.15,7,success,
6886,4,0,8,,distance,levenshtein,11.072722911834717,0.14285714285714285,1.0,0.25,8,success,
6886,4,0,9,,distance,levenshtein,10.563471794128418,0.14285714285714285,1.0,0.25,9,success,
6886,4,0,10,,distance,levenshtein,2.0891919136047363,0.14285714285714285,1.0,0.25,10,success,
114,5,4,8,,distance,levenshtein,13.76199984550476,0.09375,0.375,0.15,8,success,
6886,4,1,2,,distance,levenshtein,0.4732639789581299,0.14285714285714285,1.0,0.25,2,success,
6886,4,1,3,,distance,levenshtein,3.416810989379883,0.14285714285714285,1.0,0.25,3,success,
6886,4,1,4,,distance,levenshtein,11.864472150802612,0.14285714285714285,1.0,0.25,4,success,
6886,4,1,5,,distance,levenshtein,1.509606122970581,0.14285714285714285,1.0,0.25,5,success,
6886,4,1,6,,distance,levenshtein,5.346796035766602,0.14285714285714285,1.0,0.25,6,success,
6886,4,1,7,,distance,levenshtein,5.359372138977051,0.14285714285714285,1.0,0.25,7,success,
114,5,4,9,,distance,levenshtein,29.808253049850464,0.09375,0.375,0.15,9,success,
6886,4,1,8,,distance,levenshtein,8.63410210609436,0.14285714285714285,1.0,0.25,8,success,
97635,5,3,10,,distance,levenshtein,105.79385900497437,0.10714285714285714,0.75,0.1875,10,success,
97635,5,4,2,,distance,levenshtein,0.5664811134338379,0.038461538461538464,0.125,0.058823529411764705,2,success,
6886,4,1,9,,distance,levenshtein,4.002814054489136,0.14285714285714285,1.0,0.25,9,success,
6886,4,1,10,,distance,levenshtein,1.9755430221557617,0.14285714285714285,1.0,0.25,10,success,
6886,4,2,2,,distance,levenshtein,0.6277370452880859,0.1111111111111111,0.75,0.1935483870967742,2,success,
11298,6,3,9,,distance,levenshtein,83.24840307235718,0.8333333333333334,1.0,0.9090909090909091,9,success,
97635,5,4,3,,distance,levenshtein,10.332864999771118,0.07407407407407407,0.25,0.11428571428571428,3,success,
87228,4,2,4,,distance,levenshtein,138.7417380809784,0.12903225806451613,1.0,0.22857142857142856,4,success,
11298,6,3,10,,distance,levenshtein,2.7945830821990967,0.8333333333333334,1.0,0.9090909090909091,10,success,
87228,4,2,5,,distance,levenshtein,3.2808759212493896,0.12903225806451613,1.0,0.22857142857142856,5,success,
11298,6,4,2,,distance,levenshtein,0.7705049514770508,0.8333333333333334,1.0,0.9090909090909091,2,success,
97635,5,4,4,,distance,levenshtein,15.028990983963013,0.07407407407407407,0.25,0.11428571428571428,4,success,
6886,4,2,3,,distance,levenshtein,24.339534997940063,0.1111111111111111,0.75,0.1935483870967742,3,success,
97635,5,4,5,,distance,levenshtein,5.606662034988403,0.07407407407407407,0.25,0.11428571428571428,5,success,
87228,4,2,6,,distance,levenshtein,17.578752994537354,0.12903225806451613,1.0,0.22857142857142856,6,success,
3075,5,2,9,,distance,levenshtein,104.55958986282349,0.24242424242424243,1.0,0.3902439024390244,9,success,
114,5,4,10,,distance,levenshtein,56.83027100563049,0.09375,0.375,0.15,10,success,
114,5,6,2,,distance,levenshtein,0.5879099369049072,0.2222222222222222,1.0,0.36363636363636365,2,success,
15852,5,2,4,,distance,levenshtein,1274.5105221271515,0.2,0.875,0.32558139534883723,4,success,
87228,4,2,7,,distance,levenshtein,14.379662990570068,0.12903225806451613,1.0,0.22857142857142856,7,success,
114,5,6,3,,distance,levenshtein,6.667878866195679,0.21621621621621623,1.0,0.35555555555555557,3,success,
97635,5,4,6,,distance,levenshtein,20.838361024856567,0.07407407407407407,0.25,0.11428571428571428,6,success,
15852,5,2,5,,distance,levenshtein,14.733987808227539,0.2222222222222222,1.0,0.36363636363636365,5,success,
114,5,6,4,,distance,levenshtein,11.227641105651855,0.2222222222222222,1.0,0.36363636363636365,4,success,
114,5,6,5,,distance,levenshtein,4.033135175704956,0.2222222222222222,1.0,0.36363636363636365,5,success,
114,5,6,6,,distance,levenshtein,2.901561975479126,0.21621621621621623,1.0,0.35555555555555557,6,success,
11298,6,4,3,,distance,levenshtein,59.222761154174805,0.8333333333333334,1.0,0.9090909090909091,3,success,
87228,4,2,8,,distance,levenshtein,27.789088010787964,0.12903225806451613,1.0,0.22857142857142856,8,success,
11298,6,4,4,,distance,levenshtein,2.500403881072998,0.8333333333333334,1.0,0.9090909090909091,4,success,
11298,6,4,5,,distance,levenshtein,2.3219289779663086,0.8181818181818182,0.9,0.8571428571428571,5,success,
15852,5,2,6,,distance,levenshtein,21.879451036453247,0.2222222222222222,1.0,0.36363636363636365,6,success,
97635,5,4,7,,distance,levenshtein,34.60163688659668,0.07407407407407407,0.25,0.11428571428571428,7,success,
11298,6,4,6,,distance,levenshtein,7.769551992416382,0.8333333333333334,1.0,0.9090909090909091,6,success,
11298,6,4,7,,distance,levenshtein,3.8573830127716064,0.8333333333333334,1.0,0.9090909090909091,7,success,
26253,2,3,3,,distance,levenshtein,1675.7098190784454,0.2647058823529412,1.0,0.4186046511627907,3,success,
114,5,6,7,,distance,levenshtein,30.237183094024658,0.21621621621621623,1.0,0.35555555555555557,7,success,
87228,4,2,9,,distance,levenshtein,33.992408990859985,0.12903225806451613,1.0,0.22857142857142856,9,success,
114,5,6,8,,distance,levenshtein,12.682667970657349,0.21621621621621623,1.0,0.35555555555555557,8,success,
97635,5,4,8,,distance,levenshtein,34.88051795959473,0.07407407407407407,0.25,0.11428571428571428,8,success,
11298,6,4,8,,distance,levenshtein,30.827027082443237,0.8333333333333334,1.0,0.9090909090909091,8,success,
114,5,6,9,,distance,levenshtein,9.565737962722778,0.2222222222222222,1.0,0.36363636363636365,9,success,
11298,6,4,9,,distance,levenshtein,2.6409831047058105,0.8333333333333334,1.0,0.9090909090909091,9,success,
3075,5,2,10,,distance,levenshtein,97.93348503112793,0.24242424242424243,1.0,0.3902439024390244,10,success,
11298,6,4,10,,distance,levenshtein,2.726698875427246,0.8333333333333334,1.0,0.9090909090909091,10,success,
3075,5,3,2,,distance,levenshtein,0.9101929664611816,0.14814814814814814,1.0,0.25806451612903225,2,success,
11298,6,5,2,,distance,levenshtein,1.019562005996704,0.8333333333333334,1.0,0.9090909090909091,2,success,
97635,5,4,9,,distance,levenshtein,13.929464101791382,0.038461538461538464,0.125,0.058823529411764705,9,success,
97635,5,4,10,,distance,levenshtein,2.135349988937378,0.07407407407407407,0.25,0.11428571428571428,10,success,
97635,5,6,2,,distance,levenshtein,0.8602662086486816,0.24242424242424243,1.0,0.3902439024390244,2,success,
3075,5,3,3,,distance,levenshtein,11.12377381324768,0.14814814814814814,1.0,0.25806451612903225,3,success,
114,5,6,10,,distance,levenshtein,23.495266914367676,0.21621621621621623,1.0,0.35555555555555557,10,success,
114,6,0,2,,distance,levenshtein,0.7478840351104736,0.9090909090909091,1.0,0.9523809523809523,2,success,
97635,5,6,3,,distance,levenshtein,9.67169189453125,0.24242424242424243,1.0,0.3902439024390244,3,success,
15852,5,2,7,,distance,levenshtein,68.59565782546997,0.2,0.875,0.32558139534883723,7,success,
6886,4,2,4,,distance,levenshtein,125.73637008666992,0.1111111111111111,0.75,0.1935483870967742,4,success,
6886,4,2,5,,distance,levenshtein,6.176223039627075,0.1111111111111111,0.75,0.1935483870967742,5,success,
114,6,0,3,,distance,levenshtein,8.783805847167969,0.9090909090909091,1.0,0.9523809523809523,3,success,
3075,5,3,4,,distance,levenshtein,20.74157214164734,0.14814814814814814,1.0,0.25806451612903225,4,success,
6886,4,2,6,,distance,levenshtein,6.456562042236328,0.1111111111111111,0.75,0.1935483870967742,6,success,
114,6,0,4,,distance,levenshtein,8.516772985458374,0.8333333333333334,1.0,0.9090909090909091,4,success,
3075,5,3,5,,distance,levenshtein,6.232796907424927,0.14814814814814814,1.0,0.25806451612903225,5,success,
15852,5,2,8,,distance,levenshtein,22.794782876968384,0.2222222222222222,1.0,0.36363636363636365,8,success,
3075,5,3,6,,distance,levenshtein,6.686177968978882,0.1320754716981132,0.875,0.22950819672131148,6,success,
114,6,0,5,,distance,levenshtein,9.32998013496399,0.8333333333333334,1.0,0.9090909090909091,5,success,
114,6,0,6,,distance,levenshtein,1.557084083557129,0.9090909090909091,1.0,0.9523809523809523,6,success,
3075,5,3,7,,distance,levenshtein,12.536453008651733,0.1320754716981132,0.875,0.22950819672131148,7,success,
114,6,0,7,,distance,levenshtein,13.753761053085327,0.9090909090909091,1.0,0.9523809523809523,7,success,
87228,4,2,10,,distance,levenshtein,90.07429099082947,0.12903225806451613,1.0,0.22857142857142856,10,success,
87228,4,3,2,,distance,levenshtein,0.5754950046539307,0.13114754098360656,1.0,0.2318840579710145,2,success,
114,6,0,8,,distance,levenshtein,8.811514139175415,0.9090909090909091,1.0,0.9523809523809523,8,success,
15852,5,2,9,,distance,levenshtein,29.844460010528564,0.2222222222222222,1.0,0.36363636363636365,9,success,
114,6,0,9,,distance,levenshtein,2.692363977432251,0.9090909090909091,1.0,0.9523809523809523,9,success,
3075,5,3,8,,distance,levenshtein,20.374780893325806,0.14814814814814814,1.0,0.25806451612903225,8,success,
87228,4,3,3,,distance,levenshtein,10.884583950042725,0.12903225806451613,1.0,0.22857142857142856,3,success,
6886,4,2,7,,distance,levenshtein,61.075921058654785,0.1111111111111111,0.75,0.1935483870967742,7,success,
114,6,0,10,,distance,levenshtein,27.57813310623169,0.8333333333333334,1.0,0.9090909090909091,10,success,
97635,5,6,4,,distance,levenshtein,84.69477915763855,0.24242424242424243,1.0,0.3902439024390244,4,success,
114,6,1,2,,distance,levenshtein,0.7183082103729248,0.9090909090909091,1.0,0.9523809523809523,2,success,
3075,5,3,9,,distance,levenshtein,35.24316620826721,0.1320754716981132,0.875,0.22950819672131148,9,success,
97635,5,6,5,,distance,levenshtein,11.38673210144043,0.24242424242424243,1.0,0.3902439024390244,5,success,
87228,4,3,4,,distance,levenshtein,36.923360109329224,0.12903225806451613,1.0,0.22857142857142856,4,success,
87228,4,3,5,,distance,levenshtein,11.568197965621948,0.12903225806451613,1.0,0.22857142857142856,5,success,
97635,5,6,6,,distance,levenshtein,13.13269305229187,0.24242424242424243,1.0,0.3902439024390244,6,success,
3075,5,3,10,,distance,levenshtein,15.777791023254395,0.1320754716981132,0.875,0.22950819672131148,10,success,
3075,5,4,2,,distance,levenshtein,0.6684000492095947,0.13793103448275862,0.5,0.21621621621621623,2,success,
6886,4,2,8,,distance,levenshtein,38.467243909835815,0.1111111111111111,0.75,0.1935483870967742,8,success,
87228,4,3,6,,distance,levenshtein,8.694141149520874,0.12903225806451613,1.0,0.22857142857142856,6,success,
97635,5,6,7,,distance,levenshtein,8.60482907295227,0.24242424242424243,1.0,0.3902439024390244,7,success,
3075,5,4,3,,distance,levenshtein,10.667423009872437,0.16666666666666666,0.625,0.2631578947368421,3,success,
87228,4,3,7,,distance,levenshtein,6.160588979721069,0.12903225806451613,1.0,0.22857142857142856,7,success,
97635,5,6,8,,distance,levenshtein,12.437332153320312,0.24242424242424243,1.0,0.3902439024390244,8,success,
6886,4,2,9,,distance,levenshtein,22.17217206954956,0.1111111111111111,0.75,0.1935483870967742,9,success,
87228,4,3,8,,distance,levenshtein,18.542248964309692,0.12903225806451613,1.0,0.22857142857142856,8,success,
97635,5,6,9,,distance,levenshtein,19.131303071975708,0.24242424242424243,1.0,0.3902439024390244,9,success,
114,6,1,3,,distance,levenshtein,67.61485004425049,0.9,0.9,0.9,3,success,
11298,6,5,3,,distance,levenshtein,174.02254581451416,0.8333333333333334,1.0,0.9090909090909091,3,success,
87228,4,3,9,,distance,levenshtein,10.795979976654053,0.12903225806451613,1.0,0.22857142857142856,9,success,
11298,6,5,4,,distance,levenshtein,4.654292106628418,0.8333333333333334,1.0,0.9090909090909091,4,success,
11298,6,5,5,,distance,levenshtein,1.1225030422210693,0.8333333333333334,1.0,0.9090909090909091,5,success,
11298,6,5,6,,distance,levenshtein,1.458956003189087,0.8333333333333334,1.0,0.9090909090909091,6,success,
6886,4,2,10,,distance,levenshtein,22.405751943588257,0.1111111111111111,0.75,0.1935483870967742,10,success,
6886,4,3,2,,distance,levenshtein,0.5900259017944336,0.1111111111111111,0.75,0.1935483870967742,2,success,
11298,6,5,7,,distance,levenshtein,1.9311349391937256,0.8333333333333334,1.0,0.9090909090909091,7,success,
114,6,1,4,,distance,levenshtein,12.129838943481445,0.9,0.9,0.9,4,success,
114,6,1,5,,distance,levenshtein,0.7181191444396973,0.8333333333333334,1.0,0.9090909090909091,5,success,
3075,5,4,4,,distance,levenshtein,42.80528116226196,0.16666666666666666,0.625,0.2631578947368421,4,success,
11298,6,5,8,,distance,levenshtein,2.422137975692749,0.8333333333333334,1.0,0.9090909090909091,8,success,
15852,5,2,10,,distance,levenshtein,113.04596281051636,0.2222222222222222,1.0,0.36363636363636365,10,success,
6886,4,3,3,,distance,levenshtein,5.3207268714904785,0.1111111111111111,0.75,0.1935483870967742,3,success,
15852,5,3,2,,distance,levenshtein,0.4951159954071045,0.12244897959183673,0.75,0.21052631578947367,2,success,
11298,6,5,9,,distance,levenshtein,1.0072519779205322,0.8333333333333334,1.0,0.9090909090909091,9,success,
114,6,1,6,,distance,levenshtein,4.571764945983887,0.9,0.9,0.9,6,success,
87228,4,3,10,,distance,levenshtein,15.639101028442383,0.12903225806451613,1.0,0.22857142857142856,10,success,
87228,4,5,2,,distance,levenshtein,0.5860488414764404,0.08620689655172414,0.625,0.15151515151515152,2,success,
11298,6,5,10,,distance,levenshtein,3.2719478607177734,0.8333333333333334,1.0,0.9090909090909091,10,success,
